lev          zW           t           s           r           w           a        mInt     volFlux
   1 -0.8000E+03  0.0000E+00  0.1000E-02  0.1262E+02  0.1000E+01  0.0000E+00  0.0000E+00  0.2500E+03
   2 -0.7500E+03  0.1728E+01  0.2120E+02  0.1258E+02  0.2598E+01  0.1062E+04  0.6396E-01  0.6455E+03
   3 -0.7000E+03  0.2250E+01  0.2766E+02  0.1826E+02  0.2380E+01  0.2601E+04  0.2132E+00  0.1246E+04
   4 -0.6500E+03  0.2459E+01  0.3028E+02  0.2417E+02  0.2184E+01  0.4721E+04  0.4220E+00  0.2004E+04
   5 -0.6000E+03  0.2564E+01  0.3161E+02  0.3013E+02  0.2034E+01  0.7436E+04  0.6791E+00  0.2901E+04
   6 -0.5500E+03  0.2626E+01  0.3239E+02  0.3610E+02  0.1918E+01  0.1075E+05  0.9779E+00  0.3927E+04
   7 -0.5000E+03  0.2668E+01  0.3289E+02  0.4209E+02  0.1823E+01  0.1466E+05  0.1314E+01  0.5074E+04
   8 -0.4800E+03  0.2683E+01  0.3304E+02  0.4449E+02  0.1790E+01  0.1639E+05  0.1458E+01  0.5565E+04
   9 -0.4600E+03  0.2697E+01  0.3317E+02  0.4690E+02  0.1758E+01  0.1822E+05  0.1608E+01  0.6075E+04
  10 -0.4400E+03  0.2713E+01  0.3328E+02  0.4931E+02  0.1729E+01  0.2014E+05  0.1763E+01  0.6602E+04
  11 -0.4200E+03  0.2729E+01  0.3338E+02  0.5173E+02  0.1700E+01  0.2216E+05  0.1923E+01  0.7146E+04
  12 -0.4000E+03  0.2745E+01  0.3347E+02  0.5415E+02  0.1673E+01  0.2428E+05  0.2088E+01  0.7707E+04
  13 -0.3800E+03  0.2764E+01  0.3355E+02  0.5660E+02  0.1647E+01  0.2649E+05  0.2258E+01  0.8285E+04
  14 -0.3600E+03  0.2781E+01  0.3361E+02  0.5906E+02  0.1620E+01  0.2881E+05  0.2433E+01  0.8879E+04
  15 -0.3400E+03  0.2792E+01  0.3367E+02  0.6156E+02  0.1594E+01  0.3122E+05  0.2613E+01  0.9488E+04
  16 -0.3200E+03  0.2787E+01  0.3372E+02  0.6411E+02  0.1566E+01  0.3373E+05  0.2796E+01  0.1011E+05
  17 -0.3000E+03  0.2769E+01  0.3376E+02  0.6673E+02  0.1537E+01  0.3635E+05  0.2983E+01  0.1075E+05
  18 -0.2800E+03  0.2743E+01  0.3379E+02  0.6939E+02  0.1507E+01  0.3907E+05  0.3171E+01  0.1140E+05
  19 -0.2600E+03  0.2714E+01  0.3382E+02  0.7209E+02  0.1478E+01  0.4190E+05  0.3362E+01  0.1206E+05
  20 -0.2400E+03  0.2682E+01  0.3384E+02  0.7483E+02  0.1448E+01  0.4484E+05  0.3553E+01  0.1274E+05
  21 -0.2200E+03  0.2646E+01  0.3386E+02  0.7766E+02  0.1417E+01  0.4789E+05  0.3745E+01  0.1343E+05
  22 -0.2000E+03  0.2609E+01  0.3387E+02  0.8058E+02  0.1385E+01  0.5105E+05  0.3938E+01  0.1412E+05
  23 -0.1800E+03  0.2569E+01  0.3388E+02  0.8359E+02  0.1351E+01  0.5434E+05  0.4131E+01  0.1483E+05
  24 -0.1600E+03  0.2525E+01  0.3389E+02  0.8671E+02  0.1316E+01  0.5774E+05  0.4323E+01  0.1554E+05
