lev          zR         tAm         sAm         vAm         wAm         ent         det      fwFlux    heatFlux
   1 -0.7750E+03  0.2833E+01  0.3460E+02  0.1727E-01  0.3037E-04 -0.3955E+03  0.0000E+00 -0.7181E-03  0.2406E+03
   2 -0.7250E+03  0.2829E+01  0.3460E+02  0.2414E-01 -0.1397E-02 -0.6008E+03  0.0000E+00 -0.9430E-03  0.3159E+03
   3 -0.6750E+03  0.2826E+01  0.3460E+02  0.2566E-01 -0.3361E-02 -0.7573E+03  0.0000E+00 -0.9309E-03  0.3119E+03
   4 -0.6250E+03  0.2822E+01  0.3460E+02  0.2114E-01 -0.3887E-02 -0.8970E+03  0.0000E+00 -0.7082E-03  0.2373E+03
   5 -0.5750E+03  0.2821E+01  0.3461E+02  0.3192E-01 -0.5868E-02 -0.1026E+04  0.0000E+00 -0.9729E-03  0.3259E+03
   6 -0.5250E+03  0.2833E+01  0.3460E+02  0.2099E-01 -0.8751E-02 -0.1147E+04  0.0000E+00 -0.6169E-03  0.2067E+03
   7 -0.4900E+03  0.2859E+01  0.3460E+02  0.2694E-01 -0.1160E-01 -0.4914E+03  0.0000E+00 -0.7405E-03  0.2481E+03
   8 -0.4700E+03  0.2886E+01  0.3460E+02  0.2646E-01 -0.1488E-01 -0.5094E+03  0.0000E+00 -0.7361E-03  0.2466E+03
   9 -0.4500E+03  0.2919E+01  0.3460E+02  0.2945E-01 -0.1820E-01 -0.5270E+03  0.0000E+00 -0.8051E-03  0.2697E+03
  10 -0.4300E+03  0.2939E+01  0.3459E+02  0.3069E-01 -0.2157E-01 -0.5442E+03  0.0000E+00 -0.8327E-03  0.2789E+03
  11 -0.4100E+03  0.2979E+01  0.3459E+02  0.2384E-01 -0.2377E-01 -0.5612E+03  0.0000E+00 -0.7147E-03  0.2394E+03
  12 -0.3900E+03  0.3044E+01  0.3458E+02  0.3024E-01 -0.2610E-01 -0.5776E+03  0.0000E+00 -0.8130E-03  0.2724E+03
  13 -0.3700E+03  0.3056E+01  0.3456E+02  0.2541E-01 -0.2794E-01 -0.5936E+03  0.0000E+00 -0.7257E-03  0.2431E+03
  14 -0.3500E+03  0.3000E+01  0.3453E+02  0.3256E-01 -0.2965E-01 -0.6091E+03  0.0000E+00 -0.7838E-03  0.2626E+03
  15 -0.3300E+03  0.2750E+01  0.3447E+02  0.4079E-01 -0.3244E-01 -0.6239E+03  0.0000E+00 -0.8164E-03  0.2735E+03
